,feature_0,feature_1,feature_2,wMSE,pred_error,sample,score,p-value
GRB 071118,0.32949599623680115,-0.44618913531303406,2.3276095390319824,3.3741077423095702,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.26221707463264465, -1.6092567443847656, 1.0286329984664917, -0.09652436524629593, 1.235504150390625, 1.2024943828582764, -0.26836249232292175, -3.4535937309265137, -4.175668239593506, -0.583105206489563, 0.9504249691963196, 0.621952474117279, 2.992431879043579, 1.3345451354980469, 0.0, 0.0, -0.0, -0.0, -0.6694680452346802, -1.5783698558807373, -0.0, -1.6055629253387451, -1.984277606010437, -1.6364774703979492, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6172118186950684, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.8595734941890232,0.423342601898431
GRB 151111A,0.8080520033836365,-0.0011611636728048325,2.4534873962402344,3.4804103851318358,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.026726245880127, 3.4145236015319824, -0.04417816177010536, -1.3868236541748047, -2.108475685119629, -1.9466941356658936, -1.3559257984161377, -0.4107223153114319, 0.9226963520050049, 0.368211954832077, 0.709065854549408, 0.7380752563476562, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.5424315929412842, -0.8046664595603943, 0.0, 1.0231178998947144, 0.0, 0.03961176052689552, 0.8319375514984131, 0.4229096472263336, 0.0, 1.5451891422271729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30344679951667786, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.8835023335809538,0.41333274452810637
GRB 090201,-0.050416361540555954,-0.9369856119155884,1.6984970569610596,1.2551612854003906,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16077525913715363, 0.27685174345970154, -1.0323059558868408, -0.0, 0.3046145439147949, 0.49571749567985535, 0.5841532349586487, 0.022139275446534157, 0.0921483188867569, 0.5986297726631165, 1.2929694652557373, 2.0657191276550293, 0.16460028290748596, 0.09323954582214355, -0.7130628228187561, -1.099173665046692, -1.693901777267456, -2.3681344985961914, -1.829636573791504, -1.7133848667144775, -1.766685962677002, -0.2765737473964691, -1.3984386920928955, 0.16016407310962677, -0.3088727593421936, 1.1989185810089111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.25062970793883765,0.7783105204128763
GRB 050505,-0.08071523904800415,-0.8947583436965942,1.5535787343978882,1.3943892478942872,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8755266666412354, 0.5156444311141968, 0.19786715507507324, 0.02144443616271019, 0.0, 0.04333190619945526, 0.8887237906455994, 1.1782221794128418, -0.06651126593351364, -0.40964922308921814, -0.5237885117530823, 0.03955706208944321, -1.219649076461792, -0.4971260726451874, -0.5302187204360962, -1.366504430770874, -0.7086604237556458, -0.42331862449645996, -0.4682162404060364, 0.0, 0.0, 0.0, 0.0, 3.1617612838745117, 0.0, 0.0, 0.0, 3.067110061645508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.29704266117423317,0.743012313908017
GRB 220118A,0.6081265807151794,-0.28561556339263916,2.0968832969665527,4.947665320502387,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -2.562138557434082, -0.536919891834259, 2.1980724334716797, 3.816680908203125, 3.3148534297943115, 2.1924307346343994, 1.0275367498397827, -1.121518611907959, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.41101741790771484, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.1630133133275005,0.312542970603517
GRB 070724A,0.8339803814888,0.39662379026412964,2.043134927749634,6.742930325594815,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4567202627658844, -1.4475445747375488, 0.6733524203300476, 0.0, -0.7923830151557922, -4.226535320281982, -0.0, 4.45037317276001, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.5967103838920593, -0.0, -0.0, -0.39757204055786133, -0.0, -0.0, -1.1414047479629517, -0.0, -1.069608449935913, 0.0, 0.0, 0.0, 5.491498947143555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.4171423980938553,0.2424057271780697
GRB 091208B,0.1832851767539978,-0.6085378527641296,2.018169641494751,2.2717659690163354,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.22660008072853088, -0.16064873337745667, 2.046264886856079, 1.0385322570800781, 0.8975557684898376, -0.13551205396652222, -0.6292041540145874, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5667641162872314, 0.0, 0.0, 0.4205523431301117, 0.0, 1.763447642326355, 0.0, -0.15376365184783936, 0.06710127741098404, 1.5989408493041992, 0.0, 0.35471948981285095, -2.0397214889526367, -0.0, -0.5779346227645874, -3.2640445232391357, -2.781681537628174, -0.0, -2.053114414215088, -0.4184705913066864, 0.0, 2.005629301071167, 0.0, 2.408008337020874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.5743822399285184,0.5630525928008742
GRB 130812A,0.29763737320899963,-0.34156009554862976,1.7806752920150757,0.839739279313521,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8049577474594116, 0.5147620439529419, 0.529085099697113, 0.31449374556541443, -0.0824684202671051, -0.8595004081726074, -0.5335771441459656, 0.09694591909646988, 0.803735613822937, -0.2954474091529846, 1.21638822555542, -0.5544329881668091, -1.029491662979126, -0.0, -0.0, 0.0, 0.0, 0.0, 0.9820810556411743, 1.5540779829025269, 1.2302212715148926, 0.0, 0.7905004620552063, 0.0, 1.911550521850586, -0.8035425543785095, -0.0, -0.0, -0.0, -0.2506704032421112, -0.05050278082489967, 0.2640640437602997, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.11818641084622351,0.8885304054711057
GRB 090926B,0.49120691418647766,-0.2299685776233673,2.5155742168426514,0.32291563819436464,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.106857180595398, -0.08151087164878845, -0.575097382068634, -0.14861121773719788, 0.05972275137901306, 0.14847740530967712, 0.44060707092285156, 0.3730737864971161, 0.8993587493896484, 1.0736520290374756, -0.7795149683952332, 0.36058127880096436, 0.18512018024921417, 0.21663472056388855, -0.036567412316799164, 0.0, 0.0, 0.0, 0.0, 0.7419866323471069, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.4622953534126282, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.009252466592007935,0.9907902057674045
GRB 190828B,0.01186528429389,-0.5488429069519043,2.2184925079345703,3.7071946951059194,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -3.5376439094543457, -1.6551862955093384, -0.9221051335334778, -1.096587896347046, 1.4235966205596924, 1.456282377243042, 4.643874645233154, 3.8411760330200195, 2.896488904953003, 0.7035773396492004, -0.004979460500180721, -0.03359842672944069, -0.9222541451454163, -2.1166152954101562, -2.1803998947143555, -1.9429235458374023, -0.0, -0.0, -0.0, -0.0, -0.0, -0.8549225926399231, -1.4578741788864136, -0.0, -1.435558557510376, -0.0, -0.34415867924690247, -0.0, -0.2635723352432251, -0.0, 0.0, 0.026929548010230064, -0.0, -0.9320405125617981, 0.9762293100357056, 0.0, 0.7327314019203186, 0.0, 0.0, 2.8986575603485107, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.9326837743755533,0.3934962368787749
GRB 150120B,0.38575538992881775,-0.5203580856323242,1.5262587070465088,1.177886236281622,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11407366394996643, 1.174113154411316, -0.3000587224960327, -0.16612893342971802, -1.1948193311691284, -0.9099734425544739, -1.0743343830108643, -1.5137251615524292, 1.6205642223358154, 0.0, 0.0, 0.0, 1.5674822330474854, 0.35614773631095886, -0.6729599833488464, -0.8406493663787842, -1.0349918603897095, -0.12647107243537903, 0.4483988285064697, -1.329931378364563, -1.3374431133270264, -1.8742409944534302, -0.0, -0.0, -1.3504136800765991, -0.0, -0.0, 0.0, 0.9866364598274231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.22500531446439342,0.7985119750846413
GRB 231205B,-0.18473584949970245,-1.0686368942260742,2.126708507537842,0.8164925826223273,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6386092305183411, 1.3582655191421509, 1.5820850133895874, 1.175620198249817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.5472398996353149, -0.4255615770816803, -1.176499366760254, -0.0, -0.0, -0.2380973845720291, -0.0, -0.0, -0.0, -1.5078099966049194, -0.0, -1.0218729972839355, -0.9933695197105408, 0.7112491130828857, 0.5055841207504272, -0.42335742712020874, -0.3113822638988495, -0.0, -0.05514872074127197, 1.2140312194824219, 0.0, 0.0, 0.05106135830283165, 0.7952741980552673, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.1114276817582101,0.8945560817871095
GRB 090621A,0.2560649514198303,-0.465411901473999,1.7493093013763428,92.0924823467548,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -1.1999329328536987, -0.0, -32.75889205932617, -30.078542709350586, -18.271066665649414, -6.788400173187256, -1.9280022382736206, -0.9528465867042542, -1.2314355373382568, -2.3833260536193848, 0.962656557559967, 1.854977011680603, 0.0, 0.0, 0.0, 0.0, 2.927628993988037, -0.4114132821559906, 0.2310202568769455, 0.0, 0.6481067538261414, -0.0, -0.9834226369857788, -0.25648218393325806, -0.9043194055557251, -0.027963435277342796, -1.6419565677642822, -0.9184226393699646, -0.6274775862693787, -0.0, -0.0, 0.13314494490623474, 0.340711385011673, 0.0, 0.0, 0.0, 1.0571719408035278, 0.0, 1.6575894355773926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-4.174929582818888,0.015376274370797284
GRB 150626A,0.37024107575416565,0.4209163188934326,2.6684792041778564,2.860657043457031,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.437786102294922, 2.2276065349578857, 0.5916926264762878, -0.23882965743541718, 0.6419228315353394, 1.1540440320968628, 0.7929521203041077, 2.534223794937134, -1.3649847507476807, -1.4981529712677002, -1.3652533292770386, 0.2480373978614807, -0.027763893827795982, -2.144625186920166, -0.9117254018783569, -0.17243190109729767, 0.0, 0.0, 0.0, 0.6272006034851074, -0.3630317747592926, -0.0, -0.27712756395339966, -1.4960631132125854, -0.3648982048034668, -0.0, -0.22531715035438538, -0.6044086217880249, -0.0, -0.995409369468689, -0.18035167455673218, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.7355292721343957,0.4792517372470112
GRB 130511A,0.6240530610084534,-0.24650326371192932,1.7013576030731201,1.727679403204667,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.604954242706299, 1.7851632833480835, -0.5005503296852112, -1.526015043258667, 0.1759916990995407, 1.3590723276138306, 1.4001703262329102, 0.012389210052788258, 1.4298582077026367, 1.2622828483581543, 1.6735926866531372, -0.7484593987464905, -0.10505492240190506, -0.5658620595932007, 0.30226337909698486, -2.0364129543304443, -0.0, -0.0, -0.0, -0.0, -1.254372477531433, -0.0, 0.0, 0.674551248550415, 0.0, 0.0, 0.0, 1.6847420930862427, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.40677527641986005,0.6657937930560689
GRB 070208,0.295552521944046,-0.6316853761672974,1.2705848217010498,1.6179423332214355,"[0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.761094570159912, 0.0, 0.0, -0.8378956317901611, -0.43858981132507324, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.476907879114151, 1.4421260356903076, 0.0, -0.0, -0.8242229223251343, -0.0, -1.424180507659912, -1.3304338455200195, 0.09786555916070938, -0.2412392497062683, 0.2856592833995819, -0.0, -0.0, -0.0, -0.0, -1.9907293319702148, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.371059838511278,0.6900026515919871
GRB 100725B,0.25491249561309814,0.01930099166929722,2.7929580211639404,36.74047382061298,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.23392105102539, 3.79203462600708, -0.4879339039325714, -9.216996192932129, -11.45009994506836, -20.113311767578125, -14.996697425842285, 0.47208529710769653, 2.0507209300994873, 1.7304409742355347, 1.3136730194091797, -0.6395326256752014, -0.23826968669891357, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.44562187790870667, -1.0217533111572266, -1.2421869039535522, -0.0, -0.0, 0.0, 0.0, 0.13102127611637115, -0.24715568125247955, -0.0, -0.0, -0.1744356006383896, -0.14299248158931732, 0.11939263343811035, 2.066598415374756, 0.23367734253406525, 0.7409751415252686, 2.4747204780578613, 0.0, 0.0, 1.947110891342163, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-3.1139109379369763,0.04442686442329436
GRB 150925A,0.975435197353363,0.18650206923484802,2.4877943992614746,2.6628003120422363,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.530621886253357, 0.1859377771615982, 2.0803489685058594, 1.8417836427688599, 1.866413950920105, 1.4628885984420776, -1.8731272220611572, -1.8848698139190674, -0.35793444514274597, -3.504828691482544, -1.0128289461135864, -1.3130922317504883, -0.0, -0.0, -0.0, 0.0, 0.0, 1.9878863096237183, 0.0, 0.0, -0.527294933795929, -0.0, -0.0, 0.1681939959526062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6344527006149292, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.6837365238888856,0.504727538064984
GRB 090809,0.4614690840244293,-0.7618853449821472,2.023141860961914,26.050406319754465,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.8061720728874207, -0.2530181109905243, -17.997617721557617, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.3098264932632446, -3.366471290588379, -3.165980100631714, -0.0, 2.3941152095794678, 2.853496789932251, 0.6970704197883606, -0.783963143825531, -0.5795474052429199, -0.0, -1.0843238830566406, -0.0, -0.0, -0.0, -0.0, -0.7161075472831726, -0.0, -0.07823270559310913, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-2.7592090895345187,0.06334184628258138
GRB 181023A,-0.3413757383823395,-0.850555419921875,2.0174560546875,32.3783250891644,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.5974016785621643, 0.0, 1.5613363981246948, 2.7158477306365967, -4.201422691345215, -6.548017978668213, -6.221323490142822, -5.943312168121338, -4.472372531890869, -3.597156047821045, -10.91797924041748, -17.989702224731445, -0.0, -0.0, -0.0, -0.0, -4.646785259246826, -2.723827838897705, -0.0, -1.1501622200012207, -0.5917053818702698, 2.628457546234131, 0.10164424777030945, 1.230796217918396, 6.645319938659668, 0.0, 0.0, 0.0, 0.0, 0.0, -0.10586275905370712, -0.0, -0.0, -4.305373191833496, -0.0, -4.686001777648926, -0.0, 0.6451517343521118, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-2.985873259247617,0.05049538872493296
GRB 140318A,0.8591685891151428,-0.25971776247024536,2.3980343341827393,3.54595947265625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.591846466064453, 2.9096856117248535, 2.0678327083587646, 0.17125631868839264, -0.3285655975341797, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.4720941483974457, 0.5441972017288208, -0.8326041102409363, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.16407251358032227, 0.0, 0.0, 0.0, 0.5058457255363464, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.8979749163488308,0.40739383153835973
